route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
191635,25837915,25837915,,,,,shp_3_109,0,0
191635,25837916,25837916,,,,,shp_3_109,0,0
191635,25837921,25837921,,,,,shp_3_109,0,0
191635,25837922,25837922,,,,,shp_3_109,0,0
191635,25837927,25837927,,,,,shp_3_109,0,0
191635,25837930,25837930,,,,,shp_3_109,0,0
191635,25837933,25837933,,,,,shp_3_109,0,0
191635,25837936,25837936,,,,,shp_3_109,0,0
191635,25837939,25837939,,,,,shp_3_109,0,0
191635,25837942,25837942,,,,,shp_3_109,0,0
191635,25837945,25837945,,,,,shp_3_109,0,0
191635,25837948,25837948,,,,,shp_3_109,0,0
191635,25837951,25837951,,,,,shp_3_109,0,0
191635,25837958,25837958,,,,,shp_3_109,0,0
191635,25837965,25837965,,,,,shp_3_109,0,0
191635,25837972,25837972,,,,,shp_3_109,0,0
191635,25837979,25837979,,,,,shp_3_109,0,0
191635,25837986,25837986,,,,,shp_3_109,0,0
191635,25837993,25837993,,,,,shp_3_109,0,0
191635,25838000,25838000,,,,,shp_3_109,0,0
191635,25838007,25838007,,,,,shp_3_109,0,0
191635,25838014,25838014,,,,,shp_3_109,0,0
191635,25838021,25838021,,,,,shp_3_109,0,0
191635,25838066,25838066,,,,,shp_3_109,0,0
191635,25838067,25838067,,,,,shp_3_109,0,0
191635,25838068,25838068,,,,,shp_3_109,0,0
191635,25838069,25838069,,,,,shp_3_109,0,0
191152,25838086,25838086,,,,,shp_3_263,0,0
191152,25838087,25838087,,,,,shp_3_263,0,0
191152,25838092,25838092,,,,,shp_3_263,0,0
191152,25838093,25838093,,,,,shp_3_263,0,0
191152,25838098,25838098,,,,,shp_3_263,0,0
191152,25838101,25838101,,,,,shp_3_263,0,0
191152,25838104,25838104,,,,,shp_3_263,0,0
191152,25838111,25838111,,,,,shp_3_263,0,0
191054,25838126,25838126,,,,,shp_3_212,0,0
191054,25838129,25838129,,,,,shp_3_212,0,0
191054,25838132,25838132,,,,,shp_3_212,0,0
191054,25838135,25838135,,,,,shp_3_212,0,0
191054,25838138,25838138,,,,,shp_3_212,0,0
191054,25838141,25838141,,,,,shp_3_212,0,0
191054,25838144,25838144,,,,,shp_3_212,0,0
191054,25838147,25838147,,,,,shp_3_212,0,0
191054,25838150,25838150,,,,,shp_3_212,0,0
191054,25838153,25838153,,,,,shp_3_212,0,0
191054,25838156,25838156,,,,,shp_3_212,0,0
191054,25838159,25838159,,,,,shp_3_212,0,0
191054,25838162,25838162,,,,,shp_3_212,0,0
191054,25838165,25838165,,,,,shp_3_212,0,0
191054,25838168,25838168,,,,,shp_3_212,0,0
191054,25838171,25838171,,,,,shp_3_212,0,0
191054,25838174,25838174,,,,,shp_3_212,0,0
191054,25838177,25838177,,,,,shp_3_212,0,0
191054,25838180,25838180,,,,,shp_3_212,0,0
191054,25838183,25838183,,,,,shp_3_212,0,0
191054,25838186,25838186,,,,,shp_3_212,0,0
191054,25838207,25838207,,,,,shp_3_212,0,0
191054,25838214,25838214,,,,,shp_3_212,0,0
191054,25838221,25838221,,,,,shp_3_212,0,0
191054,25838228,25838228,,,,,shp_3_212,0,0
191054,25838235,25838235,,,,,shp_3_212,0,0
191054,25838242,25838242,,,,,shp_3_212,0,0
191054,25838249,25838249,,,,,shp_3_212,0,0
191054,25838256,25838256,,,,,shp_3_212,0,0
191054,25838263,25838263,,,,,shp_3_212,0,0
191054,25838270,25838270,,,,,shp_3_212,0,0
191054,25838277,25838277,,,,,shp_3_212,0,0
191054,25838284,25838284,,,,,shp_3_212,0,0
191054,25838291,25838291,,,,,shp_3_212,0,0
191054,25838298,25838298,,,,,shp_3_212,0,0
191054,25838305,25838305,,,,,shp_3_212,0,0
191054,25838312,25838312,,,,,shp_3_212,0,0
191054,25838319,25838319,,,,,shp_3_212,0,0
191054,25838326,25838326,,,,,shp_3_212,0,0
191054,25838333,25838333,,,,,shp_3_212,0,0
191054,25838340,25838340,,,,,shp_3_212,0,0
191054,25838347,25838347,,,,,shp_3_212,0,0
191054,25838354,25838354,,,,,shp_3_212,0,0
191054,25838361,25838361,,,,,shp_3_212,0,0
191054,25838368,25838368,,,,,shp_3_212,0,0
191054,25838375,25838375,,,,,shp_3_212,0,0
191054,25838382,25838382,,,,,shp_3_212,0,0
191054,25838389,25838389,,,,,shp_3_212,0,0
191054,25838396,25838396,,,,,shp_3_212,0,0
191054,25838403,25838403,,,,,shp_3_212,0,0
191054,25838410,25838410,,,,,shp_3_212,0,0
191054,25838417,25838417,,,,,shp_3_212,0,0
191054,25838424,25838424,,,,,shp_3_212,0,0
191054,25838431,25838431,,,,,shp_3_212,0,0
191054,25838438,25838438,,,,,shp_3_212,0,0
191054,25838445,25838445,,,,,shp_3_212,0,0
191054,25838452,25838452,,,,,shp_3_212,0,0
191054,25838459,25838459,,,,,shp_3_212,0,0
191054,25838482,25838482,,,,,shp_3_212,0,0
191054,25838483,25838483,,,,,shp_3_212,0,0
191054,25838488,25838488,,,,,shp_3_212,0,0
191054,25838489,25838489,,,,,shp_3_212,0,0
191054,25838494,25838494,,,,,shp_3_212,0,0
191054,25838495,25838495,,,,,shp_3_212,0,0
191054,25838500,25838500,,,,,shp_3_212,0,0
191054,25838501,25838501,,,,,shp_3_212,0,0
191054,25838506,25838506,,,,,shp_3_212,0,0
191054,25838507,25838507,,,,,shp_3_212,0,0
191054,25838512,25838512,,,,,shp_3_212,0,0
191054,25838513,25838513,,,,,shp_3_212,0,0
191054,25838518,25838518,,,,,shp_3_212,0,0
191054,25838519,25838519,,,,,shp_3_212,0,0
191054,25838524,25838524,,,,,shp_3_212,0,0
191054,25838525,25838525,,,,,shp_3_212,0,0
191054,25838530,25838530,,,,,shp_3_212,0,0
191054,25838531,25838531,,,,,shp_3_212,0,0
191054,25838536,25838536,,,,,shp_3_212,0,0
191054,25838537,25838537,,,,,shp_3_212,0,0
191054,25838542,25838542,,,,,shp_3_212,0,0
191054,25838543,25838543,,,,,shp_3_212,0,0
191054,25838548,25838548,,,,,shp_3_212,0,0
191054,25838549,25838549,,,,,shp_3_212,0,0
191054,25838554,25838554,,,,,shp_3_212,0,0
191054,25838555,25838555,,,,,shp_3_212,0,0
191054,25838560,25838560,,,,,shp_3_212,0,0
191054,25838561,25838561,,,,,shp_3_212,0,0
191054,25838566,25838566,,,,,shp_3_212,0,0
191054,25838567,25838567,,,,,shp_3_212,0,0
191054,25838572,25838572,,,,,shp_3_212,0,0
191054,25838573,25838573,,,,,shp_3_212,0,0
191054,25838578,25838578,,,,,shp_3_212,0,0
191054,25838579,25838579,,,,,shp_3_212,0,0
191054,25838584,25838584,,,,,shp_3_212,0,0
191054,25838585,25838585,,,,,shp_3_212,0,0
191054,25838590,25838590,,,,,shp_3_212,0,0
191054,25838591,25838591,,,,,shp_3_212,0,0
191054,25838596,25838596,,,,,shp_3_212,0,0
191054,25838597,25838597,,,,,shp_3_212,0,0
191054,25838602,25838602,,,,,shp_3_212,0,0
191054,25838603,25838603,,,,,shp_3_212,0,0
191054,25838608,25838608,,,,,shp_3_212,0,0
191054,25838609,25838609,,,,,shp_3_212,0,0
191054,25838614,25838614,,,,,shp_3_212,0,0
191054,25838615,25838615,,,,,shp_3_212,0,0
191054,25838620,25838620,,,,,shp_3_212,0,0
191054,25838621,25838621,,,,,shp_3_212,0,0
191054,25838626,25838626,,,,,shp_3_212,0,0
191054,25838627,25838627,,,,,shp_3_212,0,0
191054,25838632,25838632,,,,,shp_3_212,0,0
191054,25838633,25838633,,,,,shp_3_212,0,0
191054,25838638,25838638,,,,,shp_3_212,0,0
191054,25838639,25838639,,,,,shp_3_212,0,0
191054,25838644,25838644,,,,,shp_3_212,0,0
191054,25838645,25838645,,,,,shp_3_212,0,0
191054,25838650,25838650,,,,,shp_3_212,0,0
191054,25838651,25838651,,,,,shp_3_212,0,0
191054,25838656,25838656,,,,,shp_3_212,0,0
191054,25838657,25838657,,,,,shp_3_212,0,0
191054,25838662,25838662,,,,,shp_3_212,0,0
191054,25838663,25838663,,,,,shp_3_212,0,0
191054,25838668,25838668,,,,,shp_3_212,0,0
191054,25838669,25838669,,,,,shp_3_212,0,0
191054,25838674,25838674,,,,,shp_3_212,0,0
191054,25838675,25838675,,,,,shp_3_212,0,0
191054,25838680,25838680,,,,,shp_3_212,0,0
191054,25838681,25838681,,,,,shp_3_212,0,0
191054,25838767,25838767,,,,,shp_3_212,0,0
191054,25838768,25838768,,,,,shp_3_212,0,0
191054,25838769,25838769,,,,,shp_3_212,0,0
191054,25838770,25838770,,,,,shp_3_212,0,0
191054,25838771,25838771,,,,,shp_3_212,0,0
191054,25838772,25838772,,,,,shp_3_212,0,0
191054,25838773,25838773,,,,,shp_3_212,0,0
191054,25838774,25838774,,,,,shp_3_212,0,0
191054,25838775,25838775,,,,,shp_3_212,0,0
191054,25838776,25838776,,,,,shp_3_212,0,0
191054,25838777,25838777,,,,,shp_3_212,0,0
191054,25838778,25838778,,,,,shp_3_212,0,0
191054,25838779,25838779,,,,,shp_3_212,0,0
191054,25838780,25838780,,,,,shp_3_212,0,0
191054,25838781,25838781,,,,,shp_3_212,0,0
191054,25838782,25838782,,,,,shp_3_212,0,0
191054,25838783,25838783,,,,,shp_3_212,0,0
191054,25838784,25838784,,,,,shp_3_212,0,0
191054,25838785,25838785,,,,,shp_3_212,0,0
191054,25838786,25838786,,,,,shp_3_212,0,0
191054,25838787,25838787,,,,,shp_3_212,0,0
191054,25838788,25838788,,,,,shp_3_212,0,0
191054,25838789,25838789,,,,,shp_3_212,0,0
191054,25838790,25838790,,,,,shp_3_212,0,0
191054,25838791,25838791,,,,,shp_3_212,0,0
191054,25838792,25838792,,,,,shp_3_212,0,0
191054,25838793,25838793,,,,,shp_3_212,0,0
191054,25838794,25838794,,,,,shp_3_212,0,0
191054,25838795,25838795,,,,,shp_3_212,0,0
191054,25838796,25838796,,,,,shp_3_212,0,0
191054,25838797,25838797,,,,,shp_3_212,0,0
191054,25838800,25838800,,,,,shp_3_212,0,0
191054,25838803,25838803,,,,,shp_3_212,0,0
191054,25838806,25838806,,,,,shp_3_212,0,0
191054,25838809,25838809,,,,,shp_3_212,0,0
191054,25838812,25838812,,,,,shp_3_212,0,0
191054,25838815,25838815,,,,,shp_3_212,0,0
191054,25838818,25838818,,,,,shp_3_212,0,0
191054,25838821,25838821,,,,,shp_3_212,0,0
191054,25838824,25838824,,,,,shp_3_212,0,0
191054,25838827,25838827,,,,,shp_3_212,0,0
191054,25838830,25838830,,,,,shp_3_212,0,0
191054,25838833,25838833,,,,,shp_3_212,0,0
191054,25838836,25838836,,,,,shp_3_212,0,0
191054,25838839,25838839,,,,,shp_3_212,0,0
191054,25838842,25838842,,,,,shp_3_212,0,0
191054,25838845,25838845,,,,,shp_3_212,0,0
191054,25838848,25838848,,,,,shp_3_212,0,0
191054,25838851,25838851,,,,,shp_3_212,0,0
191054,25838854,25838854,,,,,shp_3_212,0,0
191054,25838857,25838857,,,,,shp_3_212,0,0
191054,25838860,25838860,,,,,shp_3_212,0,0
191054,25838863,25838863,,,,,shp_3_212,0,0
191054,25838866,25838866,,,,,shp_3_212,0,0
191054,25838869,25838869,,,,,shp_3_212,0,0
191054,25838872,25838872,,,,,shp_3_212,0,0
176419,25839003,25839003,,,,,shp_3_314,0,0
176419,25839010,25839010,,,,,shp_3_314,0,0
176419,25839017,25839017,,,,,shp_3_314,0,0
176419,25839024,25839024,,,,,shp_3_314,0,0
176419,25839031,25839031,,,,,shp_3_314,0,0
176419,25839038,25839038,,,,,shp_3_314,0,0
176419,25839045,25839045,,,,,shp_3_314,0,0
176419,25839052,25839052,,,,,shp_3_314,0,0
176419,25839059,25839059,,,,,shp_3_314,0,0
176419,25839066,25839066,,,,,shp_3_314,0,0
176419,25839073,25839073,,,,,shp_3_314,0,0
176419,25839080,25839080,,,,,shp_3_314,0,0
176419,25839087,25839087,,,,,shp_3_314,0,0
176419,25839094,25839094,,,,,shp_3_314,0,0
176419,25839101,25839101,,,,,shp_3_314,0,0
176419,25839108,25839108,,,,,shp_3_314,0,0
176419,25839115,25839115,,,,,shp_3_314,0,0
176419,25839122,25839122,,,,,shp_3_314,0,0
176419,25839129,25839129,,,,,shp_3_314,0,0
176419,25839136,25839136,,,,,shp_3_314,0,0
176419,25839143,25839143,,,,,shp_3_314,0,0
176419,25839150,25839150,,,,,shp_3_314,0,0
176419,25839157,25839157,,,,,shp_3_314,0,0
176419,25839164,25839164,,,,,shp_3_314,0,0
176419,25839171,25839171,,,,,shp_3_314,0,0
176419,25839178,25839178,,,,,shp_3_314,0,0
176419,25839185,25839185,,,,,shp_3_314,0,0
176419,25839192,25839192,,,,,shp_3_314,0,0
176419,25839199,25839199,,,,,shp_3_314,0,0
176419,25839206,25839206,,,,,shp_3_314,0,0
176419,25839213,25839213,,,,,shp_3_314,0,0
176419,25839220,25839220,,,,,shp_3_314,0,0
176419,25839227,25839227,,,,,shp_3_314,0,0
176419,25839234,25839234,,,,,shp_3_314,0,0
176419,25839235,25839235,,,,,shp_3_314,0,0
176419,25839240,25839240,,,,,shp_3_314,0,0
176419,25839241,25839241,,,,,shp_3_314,0,0
176419,25839246,25839246,,,,,shp_3_314,0,0
176419,25839247,25839247,,,,,shp_3_314,0,0
176419,25839252,25839252,,,,,shp_3_314,0,0
176419,25839253,25839253,,,,,shp_3_314,0,0
176419,25839258,25839258,,,,,shp_3_314,0,0
176419,25839259,25839259,,,,,shp_3_314,0,0
176419,25839264,25839264,,,,,shp_3_314,0,0
176419,25839265,25839265,,,,,shp_3_314,0,0
176419,25839270,25839270,,,,,shp_3_314,0,0
176419,25839271,25839271,,,,,shp_3_314,0,0
176419,25839276,25839276,,,,,shp_3_314,0,0
176419,25839277,25839277,,,,,shp_3_314,0,0
176419,25839282,25839282,,,,,shp_3_314,0,0
176419,25839283,25839283,,,,,shp_3_314,0,0
176419,25839288,25839288,,,,,shp_3_314,0,0
176419,25839289,25839289,,,,,shp_3_314,0,0
176419,25839294,25839294,,,,,shp_3_314,0,0
176419,25839295,25839295,,,,,shp_3_314,0,0
176419,25839300,25839300,,,,,shp_3_314,0,0
176419,25839301,25839301,,,,,shp_3_314,0,0
176419,25839306,25839306,,,,,shp_3_314,0,0
176419,25839307,25839307,,,,,shp_3_314,0,0
176419,25839312,25839312,,,,,shp_3_314,0,0
176419,25839313,25839313,,,,,shp_3_314,0,0
176419,25839318,25839318,,,,,shp_3_314,0,0
176419,25839319,25839319,,,,,shp_3_314,0,0
176419,25839324,25839324,,,,,shp_3_314,0,0
176419,25839325,25839325,,,,,shp_3_314,0,0
176419,25839330,25839330,,,,,shp_3_314,0,0
176419,25839331,25839331,,,,,shp_3_314,0,0
176419,25839336,25839336,,,,,shp_3_314,0,0
176419,25839337,25839337,,,,,shp_3_314,0,0
176419,25839342,25839342,,,,,shp_3_314,0,0
176419,25839343,25839343,,,,,shp_3_314,0,0
176419,25839348,25839348,,,,,shp_3_314,0,0
176419,25839349,25839349,,,,,shp_3_314,0,0
176419,25839354,25839354,,,,,shp_3_314,0,0
176419,25839355,25839355,,,,,shp_3_314,0,0
176419,25839360,25839360,,,,,shp_3_314,0,0
176419,25839361,25839361,,,,,shp_3_314,0,0
176419,25839366,25839366,,,,,shp_3_314,0,0
176419,25839367,25839367,,,,,shp_3_314,0,0
176419,25839372,25839372,,,,,shp_3_314,0,0
176419,25839373,25839373,,,,,shp_3_314,0,0
176419,25839378,25839378,,,,,shp_3_314,0,0
176419,25839379,25839379,,,,,shp_3_314,0,0
176419,25839384,25839384,,,,,shp_3_314,0,0
176419,25839385,25839385,,,,,shp_3_314,0,0
176419,25839390,25839390,,,,,shp_3_314,0,0
176419,25839391,25839391,,,,,shp_3_314,0,0
176419,25839396,25839396,,,,,shp_3_314,0,0
176419,25839397,25839397,,,,,shp_3_314,0,0
176419,25839402,25839402,,,,,shp_3_314,0,0
176419,25839403,25839403,,,,,shp_3_314,0,0
176419,25839408,25839408,,,,,shp_3_314,0,0
176419,25839409,25839409,,,,,shp_3_314,0,0
176419,25839451,25839451,,,,,shp_3_314,0,0
176419,25839454,25839454,,,,,shp_3_314,0,0
176419,25839457,25839457,,,,,shp_3_314,0,0
176419,25839460,25839460,,,,,shp_3_314,0,0
176419,25839463,25839463,,,,,shp_3_314,0,0
176419,25839466,25839466,,,,,shp_3_314,0,0
176419,25839469,25839469,,,,,shp_3_314,0,0
176419,25839472,25839472,,,,,shp_3_314,0,0
176419,25839475,25839475,,,,,shp_3_314,0,0
176419,25839478,25839478,,,,,shp_3_314,0,0
176419,25839481,25839481,,,,,shp_3_314,0,0
176419,25839484,25839484,,,,,shp_3_314,0,0
192789,25839619,25839619,,,,,shp_3_149,0,0
192789,25839620,25839620,,,,,shp_3_149,0,0
192789,25839625,25839625,,,,,shp_3_149,0,0
192789,25839626,25839626,,,,,shp_3_149,0,0
192789,25839631,25839631,,,,,shp_3_149,0,0
192789,25839634,25839634,,,,,shp_3_149,0,0
192789,25839637,25839637,,,,,shp_3_149,0,0
192789,25839640,25839640,,,,,shp_3_149,0,0
192789,25839643,25839643,,,,,shp_3_149,0,0
192789,25839650,25839650,,,,,shp_3_149,0,0
192789,25839673,25839673,,,,,shp_3_149,0,0
192789,25839674,25839674,,,,,shp_3_149,0,0
161576,25839679,25839679,,,,,shp_3_56,0,0
161576,25839682,25839682,,,,,shp_3_56,0,0
161576,25839685,25839685,,,,,shp_3_56,0,0
161576,25839688,25839688,,,,,shp_3_56,0,0
161576,25839691,25839691,,,,,shp_3_56,0,0
161576,25839694,25839694,,,,,shp_3_56,0,0
161576,25839697,25839697,,,,,shp_3_56,0,0
161576,25839700,25839700,,,,,shp_3_56,0,0
161576,25839731,25839731,,,,,shp_3_56,0,0
161576,25839732,25839732,,,,,shp_3_56,0,0
161576,25839733,25839733,,,,,shp_3_56,0,0
161576,25839734,25839734,,,,,shp_3_56,0,0
191097,25839743,25839743,,,,,shp_3_303,0,0
191097,25839744,25839744,,,,,shp_3_303,0,0
191097,25839749,25839749,,,,,shp_3_303,0,0
191097,25839750,25839750,,,,,shp_3_303,0,0
191097,25839755,25839755,,,,,shp_3_303,0,0
191097,25839756,25839756,,,,,shp_3_303,0,0
191097,25839761,25839761,,,,,shp_3_303,0,0
191097,25839768,25839768,,,,,shp_3_303,0,0
191097,25839775,25839775,,,,,shp_3_303,0,0
191190,25839790,25839790,,,,,shp_3_254,0,0
191190,25839791,25839791,,,,,shp_3_254,0,0
191190,25839796,25839796,,,,,shp_3_254,0,0
191190,25839797,25839797,,,,,shp_3_254,0,0
191190,25839802,25839802,,,,,shp_3_254,0,0
191190,25839809,25839809,,,,,shp_3_254,0,0
161796,25839830,25839830,,,,,shp_3_281,0,0
161796,25839831,25839831,,,,,shp_3_281,0,0
161796,25839836,25839836,,,,,shp_3_281,0,0
161796,25839837,25839837,,,,,shp_3_281,0,0
161796,25839842,25839842,,,,,shp_3_281,0,0
161796,25839843,25839843,,,,,shp_3_281,0,0
161796,25839848,25839848,,,,,shp_3_281,0,0
161796,25839849,25839849,,,,,shp_3_281,0,0
161796,25839854,25839854,,,,,shp_3_281,0,0
161796,25839857,25839857,,,,,shp_3_281,0,0
161796,25839860,25839860,,,,,shp_3_281,0,0
161796,25839863,25839863,,,,,shp_3_281,0,0
161796,25839866,25839866,,,,,shp_3_281,0,0
161796,25839873,25839873,,,,,shp_3_281,0,0
190589,25839925,25839925,,,,,shp_3_221,0,0
190589,25839926,25839926,,,,,shp_3_221,0,0
190589,25839931,25839931,,,,,shp_3_221,0,0
190589,25839932,25839932,,,,,shp_3_221,0,0
190589,25839937,25839937,,,,,shp_3_221,0,0
190589,25839938,25839938,,,,,shp_3_221,0,0
190589,25839943,25839943,,,,,shp_3_221,0,0
190589,25839944,25839944,,,,,shp_3_221,0,0
190589,25839949,25839949,,,,,shp_3_221,0,0
190589,25839950,25839950,,,,,shp_3_221,0,0
190589,25839955,25839955,,,,,shp_3_221,0,0
190589,25839956,25839956,,,,,shp_3_221,0,0
190589,25839961,25839961,,,,,shp_3_221,0,0
190589,25839962,25839962,,,,,shp_3_221,0,0
190589,25839967,25839967,,,,,shp_3_221,0,0
190589,25839968,25839968,,,,,shp_3_221,0,0
190589,25839973,25839973,,,,,shp_3_221,0,0
190589,25839974,25839974,,,,,shp_3_221,0,0
190589,25839979,25839979,,,,,shp_3_221,0,0
190589,25839982,25839982,,,,,shp_3_221,0,0
190589,25839985,25839985,,,,,shp_3_221,0,0
190589,25839992,25839992,,,,,shp_3_221,0,0
190589,25839999,25839999,,,,,shp_3_221,0,0
190589,25840006,25840006,,,,,shp_3_221,0,0
190589,25840013,25840013,,,,,shp_3_221,0,0
190589,25840020,25840020,,,,,shp_3_221,0,0
190589,25840027,25840027,,,,,shp_3_221,0,0
190589,25840034,25840034,,,,,shp_3_221,0,0
190589,25840041,25840041,,,,,shp_3_221,0,0
192784,25840120,25840120,,,,,shp_3_167,0,0
192784,25840121,25840121,,,,,shp_3_167,0,0
192784,25840126,25840126,,,,,shp_3_167,0,0
192784,25840127,25840127,,,,,shp_3_167,0,0
192784,25840132,25840132,,,,,shp_3_167,0,0
192784,25840133,25840133,,,,,shp_3_167,0,0
192784,25840138,25840138,,,,,shp_3_167,0,0
192784,25840139,25840139,,,,,shp_3_167,0,0
192784,25840144,25840144,,,,,shp_3_167,0,0
192784,25840145,25840145,,,,,shp_3_167,0,0
192784,25840150,25840150,,,,,shp_3_167,0,0
192784,25840151,25840151,,,,,shp_3_167,0,0
192784,25840156,25840156,,,,,shp_3_167,0,0
192784,25840157,25840157,,,,,shp_3_167,0,0
192784,25840162,25840162,,,,,shp_3_167,0,0
192784,25840163,25840163,,,,,shp_3_167,0,0
192784,25840168,25840168,,,,,shp_3_167,0,0
192784,25840169,25840169,,,,,shp_3_167,0,0
192784,25840174,25840174,,,,,shp_3_167,0,0
192784,25840175,25840175,,,,,shp_3_167,0,0
192784,25840180,25840180,,,,,shp_3_167,0,0
192784,25840181,25840181,,,,,shp_3_167,0,0
192784,25840186,25840186,,,,,shp_3_167,0,0
192784,25840187,25840187,,,,,shp_3_167,0,0
192784,25840192,25840192,,,,,shp_3_167,0,0
192784,25840193,25840193,,,,,shp_3_167,0,0
192784,25840198,25840198,,,,,shp_3_167,0,0
192784,25840199,25840199,,,,,shp_3_167,0,0
192784,25840204,25840204,,,,,shp_3_10,0,0
192784,25840211,25840211,,,,,shp_3_10,0,0
192784,25840218,25840218,,,,,shp_3_10,0,0
192784,25840225,25840225,,,,,shp_3_10,0,0
192784,25840232,25840232,,,,,shp_3_10,0,0
192784,25840239,25840239,,,,,shp_3_10,0,0
192784,25840246,25840246,,,,,shp_3_10,0,0
192784,25840253,25840253,,,,,shp_3_10,0,0
192784,25840260,25840260,,,,,shp_3_10,0,0
192784,25840267,25840267,,,,,shp_3_10,0,0
192784,25840274,25840274,,,,,shp_3_10,0,0
192784,25840281,25840281,,,,,shp_3_10,0,0
192784,25840288,25840288,,,,,shp_3_10,0,0
192784,25840295,25840295,,,,,shp_3_10,0,0
192784,25840302,25840302,,,,,shp_3_10,0,0
192784,25840309,25840309,,,,,shp_3_10,0,0
192784,25840316,25840316,,,,,shp_3_10,0,0
192784,25840323,25840323,,,,,shp_3_10,0,0
191154,25840348,25840348,,,,,shp_3_54,0,0
191154,25840351,25840351,,,,,shp_3_54,0,0
191154,25840354,25840354,,,,,shp_3_54,0,0
191154,25840357,25840357,,,,,shp_3_54,0,0
191154,25840360,25840360,,,,,shp_3_54,0,0
191154,25840363,25840363,,,,,shp_3_54,0,0
191154,25840366,25840366,,,,,shp_3_54,0,0
191154,25840369,25840369,,,,,shp_3_54,0,0
191154,25840372,25840372,,,,,shp_3_54,0,0
191154,25840375,25840375,,,,,shp_3_54,0,0
191154,25840378,25840378,,,,,shp_3_54,0,0
191154,25840381,25840381,,,,,shp_3_54,0,0
191154,25840384,25840384,,,,,shp_3_54,0,0
191154,25840387,25840387,,,,,shp_3_54,0,0
191154,25840390,25840390,,,,,shp_3_54,0,0
191154,25840393,25840393,,,,,shp_3_54,0,0
191154,25840396,25840396,,,,,shp_3_54,0,0
191154,25840399,25840399,,,,,shp_3_54,0,0
191154,25840402,25840402,,,,,shp_3_54,0,0
191154,25840405,25840405,,,,,shp_3_54,0,0
191154,25840408,25840408,,,,,shp_3_54,0,0
191154,25840411,25840411,,,,,shp_3_54,0,0
191154,25840414,25840414,,,,,shp_3_54,0,0
191154,25840417,25840417,,,,,shp_3_54,0,0
191154,25840420,25840420,,,,,shp_3_54,0,0
191154,25840423,25840423,,,,,shp_3_54,0,0
191154,25840426,25840426,,,,,shp_3_54,0,0
191154,25840429,25840429,,,,,shp_3_54,0,0
191154,25840432,25840432,,,,,shp_3_54,0,0
191154,25840435,25840435,,,,,shp_3_54,0,0
191154,25840438,25840438,,,,,shp_3_54,0,0
191154,25840441,25840441,,,,,shp_3_54,0,0
191154,25840444,25840444,,,,,shp_3_54,0,0
191154,25840447,25840447,,,,,shp_3_54,0,0
191154,25840450,25840450,,,,,shp_3_54,0,0
191154,25840453,25840453,,,,,shp_3_54,0,0
191154,25840456,25840456,,,,,shp_3_54,0,0
191154,25840459,25840459,,,,,shp_3_54,0,0
191154,25840462,25840462,,,,,shp_3_54,0,0
191154,25840500,25840500,,,,,shp_3_54,0,0
191154,25840501,25840501,,,,,shp_3_54,0,0
191154,25840502,25840502,,,,,shp_3_54,0,0
191154,25840503,25840503,,,,,shp_3_54,0,0
191154,25840504,25840504,,,,,shp_3_54,0,0
191154,25840505,25840505,,,,,shp_3_54,0,0
191154,25840506,25840506,,,,,shp_3_54,0,0
191154,25840507,25840507,,,,,shp_3_54,0,0
191154,25840508,25840508,,,,,shp_3_54,0,0
191154,25840509,25840509,,,,,shp_3_54,0,0
191154,25840510,25840510,,,,,shp_3_54,0,0
191154,25840511,25840511,,,,,shp_3_54,0,0
191154,25840512,25840512,,,,,shp_3_54,0,0
191154,25840513,25840513,,,,,shp_3_54,0,0
191154,25840514,25840514,,,,,shp_3_54,0,0
191154,25840515,25840515,,,,,shp_3_54,0,0
191154,25840516,25840516,,,,,shp_3_54,0,0
191154,25840517,25840517,,,,,shp_3_54,0,0
191154,25840518,25840518,,,,,shp_3_54,0,0
191154,25840519,25840519,,,,,shp_3_54,0,0
191154,25840520,25840520,,,,,shp_3_54,0,0
191154,25840521,25840521,,,,,shp_3_54,0,0
191154,25840522,25840522,,,,,shp_3_54,0,0
192194,25840589,25840589,,,,,shp_3_142,0,0
192194,25840590,25840590,,,,,shp_3_142,0,0
192194,25840595,25840595,,,,,shp_3_142,0,0
192194,25840596,25840596,,,,,shp_3_142,0,0
192194,25840601,25840601,,,,,shp_3_142,0,0
192194,25840602,25840602,,,,,shp_3_142,0,0
192194,25840607,25840607,,,,,shp_3_142,0,0
192194,25840608,25840608,,,,,shp_3_142,0,0
